TEFF   5777.  GRAVITY 4.43770 LTE 
TITLE  [0.0] VTURB=1.0 KM/SEC  L/H=1.25 NOVER NEW ODF                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.85641157E-04   3650.6 1.604E+01 2.691E+09 2.277E-04 4.614E-02 1.000E+05 0.000E+00 0.000E+00 6.696E+05
 7.64075733E-04   3679.3 2.093E+01 3.460E+09 2.708E-04 5.246E-02 1.000E+05 0.000E+00 0.000E+00 6.624E+05
 9.64357866E-04   3708.1 2.642E+01 4.323E+09 3.215E-04 5.875E-02 1.000E+05 0.000E+00 0.000E+00 6.581E+05
 1.18880467E-03   3739.6 3.257E+01 5.301E+09 3.833E-04 6.556E-02 1.000E+05 0.000E+00 0.000E+00 6.560E+05
 1.43968315E-03   3772.9 3.944E+01 6.405E+09 4.580E-04 7.260E-02 1.000E+05 0.000E+00 0.000E+00 6.552E+05
 1.72040589E-03   3806.0 4.713E+01 7.644E+09 5.440E-04 7.922E-02 1.000E+05 0.000E+00 0.000E+00 6.552E+05
 2.04518462E-03   3835.7 5.603E+01 9.057E+09 6.106E-04 7.528E-02 1.000E+05 0.000E+00 0.000E+00 6.555E+05
 2.43018260E-03   3864.0 6.658E+01 1.072E+10 6.884E-04 7.232E-02 1.000E+05 0.000E+00 0.000E+00 6.559E+05
 2.88470951E-03   3890.9 7.903E+01 1.265E+10 7.789E-04 7.010E-02 1.000E+05 0.000E+00 0.000E+00 6.566E+05
 3.41955100E-03   3916.6 9.368E+01 1.491E+10 8.839E-04 6.855E-02 1.000E+05 0.000E+00 0.000E+00 6.574E+05
 4.04794408E-03   3941.6 1.109E+02 1.753E+10 1.003E-03 6.719E-02 1.000E+05 0.000E+00 0.000E+00 6.583E+05
 4.78584432E-03   3965.8 1.311E+02 2.059E+10 1.140E-03 6.628E-02 1.000E+05 0.000E+00 0.000E+00 6.724E+05
 5.65179969E-03   3989.5 1.548E+02 2.413E+10 1.295E-03 6.580E-02 1.000E+05 0.000E+00 0.000E+00 6.605E+05
 6.66906536E-03   4013.0 1.827E+02 2.826E+10 1.469E-03 6.535E-02 1.000E+05 0.000E+00 0.000E+00 6.617E+05
 7.86355557E-03   4036.1 2.154E+02 3.307E+10 1.670E-03 6.536E-02 1.000E+05 0.000E+00 0.000E+00 6.630E+05
 9.26347859E-03   4059.1 2.538E+02 3.865E+10 1.902E-03 6.579E-02 1.000E+05 0.000E+00 0.000E+00 6.644E+05
 1.09016165E-02   4082.2 2.987E+02 4.512E+10 2.169E-03 6.662E-02 1.000E+05 0.000E+00 0.000E+00 6.658E+05
 1.28179248E-02   4105.9 3.512E+02 5.265E+10 2.472E-03 6.736E-02 1.000E+05 0.000E+00 0.000E+00 6.674E+05
 1.50599675E-02   4130.2 4.126E+02 6.140E+10 2.818E-03 6.820E-02 1.000E+05 0.000E+00 0.000E+00 6.691E+05
 1.76802582E-02   4155.0 4.844E+02 7.157E+10 3.217E-03 6.938E-02 1.000E+05 0.000E+00 0.000E+00 6.708E+05
 2.07415612E-02   4180.6 5.683E+02 8.339E+10 3.671E-03 7.056E-02 1.000E+05 0.000E+00 0.000E+00 6.727E+05
 2.43225675E-02   4207.0 6.664E+02 9.715E+10 4.183E-03 7.153E-02 1.000E+05 0.000E+00 0.000E+00 6.746E+05
 2.85110592E-02   4234.1 7.811E+02 1.132E+11 4.771E-03 7.262E-02 1.000E+05 0.000E+00 0.000E+00 6.766E+05
 3.34046767E-02   4261.5 9.152E+02 1.318E+11 5.448E-03 7.388E-02 1.000E+05 0.000E+00 0.000E+00 6.787E+05
 3.91206153E-02   4289.6 1.072E+03 1.534E+11 6.219E-03 7.511E-02 1.000E+05 0.000E+00 0.000E+00 6.808E+05
