TEFF   6250.  GRAVITY 2.00000 LTE
TITLE  [-2.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00316 ABUNDANCE CHANGE 1 0.92160 2 0.07840
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
3.11274152E-04   4246.1 3.113E-02 4.859E+07 4.284E-04 5.938E-03 2.000E+05 0.000E+00 0.000E+00 5.937E+06
4.18712383E-04   4258.1 4.187E-02 5.944E+07 3.995E-04 5.860E-03 2.000E+05 0.000E+00 0.000E+00 5.208E+06
5.73783221E-04   4266.6 5.738E-02 7.225E+07 3.654E-04 5.763E-03 2.000E+05 0.000E+00 0.000E+00 4.537E+06
7.97522294E-04   4281.8 7.975E-02 9.105E+07 3.416E-04 5.688E-03 2.000E+05 0.000E+00 1.871E+05 3.918E+06
1.11728674E-03   4297.9 1.117E-01 1.156E+08 3.200E-04 5.610E-03 2.000E+05 0.000E+00 0.000E+00 3.373E+06
1.56811796E-03   4318.7 1.568E-01 1.498E+08 3.054E-04 5.540E-03 2.000E+05 0.000E+00 0.000E+00 2.901E+06
2.19409085E-03   4341.9 2.194E-01 1.957E+08 2.950E-04 5.469E-03 2.000E+05 0.000E+00 0.000E+00 2.502E+06
3.05158044E-03   4368.1 3.051E-01 2.577E+08 2.893E-04 5.400E-03 2.000E+05 0.000E+00 0.000E+00 2.169E+06
4.20899485E-03   4396.7 4.209E-01 3.409E+08 2.876E-04 5.350E-03 2.000E+05 0.000E+00 0.000E+00 1.894E+06
5.75295347E-03   4426.4 5.753E-01 4.503E+08 2.888E-04 5.301E-03 2.000E+05 0.000E+00 0.000E+00 1.668E+06
7.79439653E-03   4456.6 7.794E-01 5.924E+08 2.924E-04 5.257E-03 2.000E+05 0.000E+00 0.000E+00 1.484E+06
1.04740478E-02   4486.7 1.047E+00 7.746E+08 2.980E-04 5.222E-03 2.000E+05 0.000E+00 0.000E+00 1.333E+06
1.39694148E-02   4516.4 1.397E+00 1.006E+09 3.055E-04 5.199E-03 2.000E+05 0.000E+00 0.000E+00 1.211E+06
1.85006661E-02   4545.7 1.850E+00 1.298E+09 3.153E-04 5.190E-03 2.000E+05 0.000E+00 0.000E+00 1.111E+06
2.43369422E-02   4574.4 2.434E+00 1.663E+09 3.275E-04 5.190E-03 2.000E+05 0.000E+00 0.000E+00 1.031E+06
3.17946004E-02   4603.6 3.179E+00 2.123E+09 3.433E-04 5.158E-03 2.000E+05 0.000E+00 0.000E+00 9.672E+05
4.12427945E-02   4632.3 4.124E+00 2.694E+09 3.626E-04 5.141E-03 2.000E+05 0.000E+00 0.000E+00 9.163E+05
5.31243885E-02   4660.5 5.312E+00 3.394E+09 3.858E-04 5.138E-03 2.000E+05 0.000E+00 0.000E+00 8.760E+05
6.79652978E-02   4687.7 6.796E+00 4.242E+09 4.131E-04 5.150E-03 2.000E+05 0.000E+00 0.000E+00 8.444E+05
8.63916555E-02   4714.1 8.639E+00 5.262E+09 4.450E-04 5.180E-03 2.000E+05 0.000E+00 0.000E+00 8.196E+05
1.09143972E-01   4739.4 1.091E+01 6.476E+09 4.817E-04 5.232E-03 2.000E+05 0.000E+00 0.000E+00 8.003E+05
1.37101747E-01   4763.7 1.371E+01 7.912E+09 5.240E-04 5.308E-03 2.000E+05 0.000E+00 0.000E+00 7.853E+05
1.71262421E-01   4787.7 1.713E+01 9.620E+09 5.735E-04 5.407E-03 2.000E+05 0.000E+00 0.000E+00 7.737E+05
2.12877392E-01   4809.4 2.129E+01 1.157E+10 6.280E-04 5.543E-03 2.000E+05 0.000E+00 0.000E+00 7.648E+05
2.63398315E-01   4831.2 2.634E+01 1.387E+10 6.919E-04 5.709E-03 2.000E+05 0.000E+00 0.000E+00 7.580E+05
3.24387075E-01   4853.0 3.244E+01 1.659E+10 7.661E-04 5.903E-03 2.000E+05 0.000E+00 0.000E+00 7.529E+05
3.97690272E-01   4874.6 3.977E+01 1.976E+10 8.515E-04 6.130E-03 2.000E+05 0.000E+00 0.000E+00 7.491E+05
4.85465965E-01   4896.2 4.854E+01 2.347E+10 9.499E-04 6.389E-03 2.000E+05 0.000E+00 0.000E+00 7.464E+05
5.90216030E-01   4917.7 5.902E+01 2.780E+10 1.063E-03 6.685E-03 2.000E+05 0.000E+00 0.000E+00 7.446E+05
7.14971313E-01   4938.7 7.149E+01 3.279E+10 1.191E-03 7.016E-03 2.000E+05 0.000E+00 0.000E+00 7.434E+05
8.63320454E-01   4959.5 8.633E+01 3.858E+10 1.336E-03 7.390E-03 2.000E+05 0.000E+00 0.000E+00 7.427E+05
1.03966785E+00   4979.3 1.040E+02 4.515E+10 1.498E-03 7.804E-03 2.000E+05 0.000E+00 0.000E+00 7.425E+05
1.24939947E+00   4998.5 1.249E+02 5.264E+10 1.680E-03 8.271E-03 2.000E+05 0.000E+00 0.000E+00 7.426E+05
1.49904039E+00   5016.4 1.499E+02 6.106E+10 1.881E-03 8.787E-03 2.000E+05 0.000E+00 0.000E+00 7.429E+05
1.79657343E+00   5033.4 1.796E+02 7.055E+10 2.103E-03 9.365E-03 2.000E+05 0.000E+00 0.000E+00 7.433E+05
2.15170071E+00   5049.1 2.152E+02 8.115E+10 2.348E-03 1.001E-02 2.000E+05 0.000E+00 0.000E+00 7.439E+05
2.57597066E+00   5064.3 2.576E+02 9.312E+10 2.621E-03 1.074E-02 2.000E+05 0.000E+00 0.000E+00 7.447E+05
3.08301639E+00   5078.9 3.083E+02 1.066E+11 2.924E-03 1.156E-02 2.000E+05 0.000E+00 0.000E+00 7.455E+05
3.68848193E+00   5093.8 3.688E+02 1.221E+11 3.269E-03 1.252E-02 2.000E+05 0.000E+00 0.000E+00 7.465E+05
4.40967564E+00   5109.6 4.409E+02 1.402E+11 3.666E-03 1.363E-02 2.000E+05 0.000E+00 0.000E+00 7.475E+05
5.26513879E+00   5127.3 5.265E+02 1.617E+11 4.132E-03 1.495E-02 2.000E+05 0.000E+00 0.000E+00 7.487E+05
6.27393497E+00   5147.7 6.273E+02 1.878E+11 4.688E-03 1.654E-02 2.000E+05 0.000E+00 0.000E+00 7.501E+05
7.45462771E+00   5171.7 7.454E+02 2.201E+11 5.364E-03 1.848E-02 2.000E+05 0.000E+00 0.000E+00 7.517E+05
8.82349975E+00   5200.6 8.822E+02 2.611E+11 6.203E-03 2.090E-02 2.000E+05 0.000E+00 0.000E+00 7.536E+05
1.03920576E+01   5235.7 1.039E+03 3.142E+11 7.266E-03 2.396E-02 2.000E+05 0.000E+00 0.000E+00 7.558E+05
1.21642132E+01   5278.5 1.216E+03 3.848E+11 8.642E-03 2.794E-02 2.000E+05 0.000E+00 0.000E+00 7.584E+05
1.41334933E+01   5330.7 1.413E+03 4.813E+11 1.047E-02 3.321E-02 2.000E+05 0.000E+00 0.000E+00 7.614E+05
1.62799266E+01   5394.2 1.628E+03 6.168E+11 1.294E-02 4.035E-02 2.000E+05 0.000E+00 0.000E+00 7.648E+05
1.85673800E+01   5471.5 1.856E+03 8.126E+11 1.639E-02 5.030E-02 2.000E+05 0.000E+00 0.000E+00 7.688E+05
2.09433265E+01   5565.1 2.094E+03 1.104E+12 2.133E-02 6.452E-02 2.000E+05 0.000E+00 0.000E+00 7.731E+05
2.33412542E+01   5677.8 2.333E+03 1.552E+12 2.863E-02 8.546E-02 2.000E+05 0.000E+00 0.000E+00 7.776E+05
2.56848301E+01   5812.9 2.567E+03 2.262E+12 3.974E-02 1.173E-01 2.000E+05 5.303E-04 0.000E+00 7.821E+05
2.78953631E+01   5973.6 2.788E+03 3.419E+12 5.724E-02 1.676E-01 2.000E+05 1.554E-01 7.455E+01 7.860E+05
2.99011341E+01   6163.8 2.988E+03 5.360E+12 8.588E-02 2.503E-01 2.000E+05 7.478E+00 4.793E+02 7.888E+05
3.16429084E+01   6388.8 3.162E+03 8.724E+12 1.351E-01 3.938E-01 2.000E+05 3.208E+02 1.666E+03 7.900E+05
3.30778114E+01   6655.7 3.305E+03 1.476E+13 2.250E-01 6.600E-01 2.000E+05 1.847E+04 5.595E+03 7.896E+05
3.41899517E+01   6969.8 3.415E+03 2.582E+13 3.998E-01 1.188E+00 2.000E+05 9.955E+05 2.061E+04 7.890E+05
3.49848913E+01   7349.7 3.493E+03 4.719E+13 7.809E-01 2.375E+00 2.000E+05 1.009E+07 7.298E+04 7.918E+05
3.54878333E+01   7818.4 3.542E+03 9.051E+13 1.730E+00 5.163E+00 2.000E+05 3.241E+08 1.386E+05 8.036E+05
