WL          Excit           loggf   ele      num    Ion lt
-------     ---------       ------- ---      ---    -----
4000.01     2.83     -3.687  FeI      26.0
4007.27     2.76     -1.666  FeI      26.0
4010.18     3.64     -2.031  FeI      26.0
4014.27     3.02     -2.330  FeI      26.0
4080.88     3.65     -1.543  FeI      26.0
4114.94     3.37     -1.720  FeI      26.0
5701.55     2.56     -2.162  FeI      26.0
5715.09     4.28     -0.847  FeI      26.0
5720.90     4.55     -1.805  FeI      26.0
5731.77     4.26     -1.124  FeI      26.0
5738.24     4.22     -2.164  FeI      26.0
5741.85     4.26     -1.626  FeI      26.0
5752.04     4.55     -0.917  FeI      26.0
5775.08     4.22     -1.124  FeI      26.0
5778.46     4.15     -1.967  FeI      26.0
5793.92     4.22     -1.622  FeI      26.0
5806.73     4.61     -0.877  FeI      26.0
5809.22     3.88     -1.614  FeI      26.0
5811.92     4.14     -2.333  FeI      26.0
5814.81     4.28     -1.820  FeI      26.0
5815.22     4.15     -2.364  FeI      26.0
5827.88     3.28     -3.147  FeI      26.0
5852.22     4.55     -1.190  FeI      26.0
5853.15     1.49     -5.130  FeI      26.0
5855.08     4.61     -1.531  FeI      26.0
5856.09     4.29     -1.572  FeI      26.0
5862.36     4.55     -0.404  FeI      26.0
5902.48     4.59     -1.797  FeI      26.0
5905.68     4.65     -0.775  FeI      26.0
5916.26     2.45     -2.920  FeI      26.0
5927.79     4.65     -1.057  FeI      26.0
5929.68     4.55     -1.211  FeI      26.0
5930.19     4.65     -0.326  FeI      26.0
5934.66     3.93     -1.091  FeI      26.0
5956.70     0.86     -4.526  FeI      26.0
5983.69     4.55     -0.719  FeI      26.0
5984.82     4.73     -0.335  FeI      26.0
5987.07     4.79     -0.478  FeI      26.0
6005.55     2.59     -3.479  FeI      26.0
6024.06     4.55     -0.124  FeI      26.0
6027.06     4.08     -1.178  FeI      26.0
6034.04     4.31     -2.306  FeI      26.0
6035.34     4.29     -2.476  FeI      26.0
6054.08     4.37     -2.237  FeI      26.0
6056.01     4.73     -0.489  FeI      26.0
6065.49     2.61     -1.616  FeI      26.0
6078.49     4.79     -0.364  FeI      26.0
6079.01     4.65     -1.008  FeI      26.0
6082.72     2.22     -3.566  FeI      26.0
6089.57     4.58     -1.273  FeI      26.0
6094.38     4.65     -1.566  FeI      26.0
6096.67     3.98     -1.776  FeI      26.0
6098.25     4.56     -1.755  FeI      26.0
6120.25     0.92     -5.894  FeI      26.0
6127.91     4.14     -1.417  FeI      26.0
6151.62     2.18     -3.298  FeI      26.0
6157.73     4.08     -1.238  FeI      26.0
6159.38     4.61     -1.878  FeI      26.0
6165.36     4.14     -1.502  FeI      26.0
6173.34     2.22     -2.877  FeI      26.0
6180.21     2.73     -2.632  FeI      26.0
6187.99     3.94     -1.620  FeI      26.0
6200.32     2.61     -2.397  FeI      26.0
5696.09     2.64     -4.555  FeII     26.1
5991.38     3.15     -3.539  FeII     26.1
6084.11     3.20     -3.774  FeII     26.1
6113.32     3.22     -4.108  FeII     26.1
6149.25     3.89     -2.719  FeII     26.1
6238.39     3.89     -2.526  FeII     26.1
                             
