TEFF   8250.  GRAVITY 2.50000 LTE
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16228 ABUNDANCE CHANGE 1 0.91790 2 0.07813
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.98248164E-05   4769.3 6.232E-03 1.745E+08 6.727E-03 1.861E+00 2.000E+05 0.000E+00 0.000E+00 1.154E+07
2.66223928E-05   4790.9 8.369E-03 2.188E+08 6.359E-03 1.843E+00 2.000E+05 0.000E+00 0.000E+00 1.023E+07
3.61622479E-05   4817.0 1.137E-02 2.800E+08 6.075E-03 1.780E+00 2.000E+05 0.000E+00 0.000E+00 8.996E+06
4.94218342E-05   4846.6 1.554E-02 3.631E+08 5.855E-03 1.695E+00 2.000E+05 0.000E+00 1.536E+07 7.876E+06
6.77447685E-05   4878.1 2.130E-02 4.740E+08 5.670E-03 1.607E+00 2.000E+05 0.000E+00 1.128E+07 6.880E+06
9.29642845E-05   4910.0 2.924E-02 6.194E+08 5.494E-03 1.526E+00 2.000E+05 0.000E+00 8.117E+06 6.010E+06
1.27682414E-04   4942.0 4.016E-02 8.086E+08 5.320E-03 1.458E+00 2.000E+05 0.000E+00 5.788E+06 5.252E+06
1.75499322E-04   4974.1 5.522E-02 1.055E+09 5.152E-03 1.406E+00 2.000E+05 0.000E+00 4.134E+06 4.592E+06
2.41250937E-04   5007.3 7.592E-02 1.380E+09 5.006E-03 1.369E+00 2.000E+05 0.000E+00 2.991E+06 4.016E+06
3.31123149E-04   5042.8 1.042E-01 1.812E+09 4.905E-03 1.341E+00 2.000E+05 0.000E+00 2.195E+06 3.512E+06
4.52724095E-04   5081.4 1.425E-01 2.394E+09 4.861E-03 1.316E+00 2.000E+05 0.000E+00 1.616E+06 3.073E+06
6.15301450E-04   5123.1 1.937E-01 3.175E+09 4.877E-03 1.292E+00 2.000E+05 0.000E+00 1.178E+06 2.693E+06
8.30115849E-04   5167.4 2.614E-01 4.218E+09 4.949E-03 1.267E+00 2.000E+05 0.000E+00 8.473E+05 2.368E+06
1.11062538E-03   5214.4 3.497E-01 5.609E+09 5.082E-03 1.241E+00 2.000E+05 0.000E+00 5.963E+05 2.091E+06
1.47279314E-03   5263.6 4.638E-01 7.450E+09 5.275E-03 1.213E+00 2.000E+05 0.000E+00 2.197E+05 1.856E+06
1.93607948E-03   5314.1 6.097E-01 9.862E+09 5.522E-03 1.182E+00 2.000E+05 0.000E+00 8.877E+04 1.657E+06
2.52401309E-03   5365.4 7.950E-01 1.299E+10 5.821E-03 1.151E+00 2.000E+05 0.000E+00 3.843E+04 1.491E+06
3.26527189E-03   5417.2 1.029E+00 1.702E+10 6.175E-03 1.120E+00 2.000E+05 0.000E+00 1.223E+04 1.352E+06
4.19455039E-03   5468.8 1.321E+00 2.215E+10 6.584E-03 1.094E+00 2.000E+05 0.000E+00 0.000E+00 1.236E+06
5.35408283E-03   5520.2 1.687E+00 2.865E+10 7.052E-03 1.071E+00 2.000E+05 0.000E+00 0.000E+00 1.140E+06
6.79397534E-03   5571.4 2.141E+00 3.684E+10 7.592E-03 1.052E+00 2.000E+05 0.000E+00 0.000E+00 1.059E+06
8.57193815E-03   5622.8 2.701E+00 4.714E+10 8.224E-03 1.038E+00 2.000E+05 0.000E+00 0.000E+00 9.931E+05
1.07528311E-02   5674.7 3.388E+00 6.007E+10 8.972E-03 1.029E+00 2.000E+05 0.000E+00 0.000E+00 9.384E+05
1.34083079E-02   5727.2 4.225E+00 7.626E+10 9.863E-03 1.025E+00 2.000E+05 0.000E+00 0.000E+00 8.935E+05
1.66157767E-02   5780.6 5.236E+00 9.646E+10 1.093E-02 1.024E+00 2.000E+05 0.000E+00 0.000E+00 8.569E+05
2.04597740E-02   5834.5 6.448E+00 1.215E+11 1.221E-02 1.026E+00 2.000E+05 0.000E+00 0.000E+00 8.273E+05
2.50333747E-02   5889.2 7.890E+00 1.525E+11 1.373E-02 1.030E+00 2.000E+05 0.000E+00 0.000E+00 8.034E+05
3.04412440E-02   5944.3 9.594E+00 1.904E+11 1.552E-02 1.036E+00 2.000E+05 0.000E+00 0.000E+00 7.844E+05
3.68032791E-02   5999.5 1.160E+01 2.367E+11 1.763E-02 1.046E+00 2.000E+05 0.000E+00 0.000E+00 7.693E+05
4.42569856E-02   6054.8 1.395E+01 2.928E+11 2.010E-02 1.059E+00 2.000E+05 0.000E+00 0.000E+00 7.574E+05
5.29621845E-02   6109.9 1.669E+01 3.605E+11 2.298E-02 1.076E+00 2.000E+05 0.000E+00 0.000E+00 7.481E+05
6.31070651E-02   6164.8 1.989E+01 4.416E+11 2.632E-02 1.096E+00 2.000E+05 0.000E+00 0.000E+00 7.410E+05
7.49055977E-02   6219.4 2.361E+01 5.386E+11 3.021E-02 1.124E+00 2.000E+05 0.000E+00 0.000E+00 7.356E+05
8.86021243E-02   6273.9 2.792E+01 6.544E+11 3.473E-02 1.157E+00 2.000E+05 0.000E+00 0.000E+00 7.316E+05
1.04479681E-01   6328.5 3.292E+01 7.922E+11 3.998E-02 1.198E+00 2.000E+05 0.000E+00 0.000E+00 7.287E+05
1.22861902E-01   6383.0 3.872E+01 9.562E+11 4.608E-02 1.248E+00 2.000E+05 0.000E+00 0.000E+00 7.268E+05
1.44117878E-01   6437.8 4.541E+01 1.151E+12 5.317E-02 1.308E+00 2.000E+05 0.000E+00 0.000E+00 7.258E+05
1.68666410E-01   6493.0 5.314E+01 1.382E+12 6.143E-02 1.380E+00 2.000E+05 0.000E+00 0.000E+00 7.253E+05
1.96978315E-01   6548.7 6.205E+01 1.657E+12 7.109E-02 1.466E+00 2.000E+05 0.000E+00 0.000E+00 7.255E+05
2.29571072E-01   6605.5 7.231E+01 1.985E+12 8.244E-02 1.570E+00 2.000E+05 0.000E+00 0.000E+00 7.260E+05
2.66976957E-01   6664.0 8.408E+01 2.378E+12 9.599E-02 1.700E+00 2.000E+05 0.000E+00 0.000E+00 7.272E+05
3.09721978E-01   6724.9 9.752E+01 2.852E+12 1.123E-01 1.862E+00 2.000E+05 0.000E+00 0.000E+00 7.287E+05
3.58286236E-01   6789.6 1.128E+02 3.430E+12 1.323E-01 2.068E+00 2.000E+05 0.000E+00 0.000E+00 7.307E+05
4.13016534E-01   6859.6 1.300E+02 4.144E+12 1.573E-01 2.332E+00 2.000E+05 0.000E+00 0.000E+00 7.331E+05
4.74045660E-01   6936.5 1.491E+02 5.040E+12 1.892E-01 2.676E+00 2.000E+05 0.000E+00 0.000E+00 7.360E+05
5.41168600E-01   7022.6 1.701E+02 6.181E+12 2.313E-01 3.136E+00 2.000E+05 6.402E-06 0.000E+00 7.397E+05
6.13688400E-01   7120.5 1.928E+02 7.664E+12 2.884E-01 3.767E+00 2.000E+05 1.095E-04 2.969E+01 7.442E+05
6.90266724E-01   7233.5 2.167E+02 9.625E+12 3.690E-01 4.661E+00 2.000E+05 7.046E-04 7.004E+01 7.500E+05
7.68958749E-01   7364.7 2.412E+02 1.227E+13 4.860E-01 5.960E+00 2.000E+05 3.296E-03 1.162E+02 7.575E+05
8.47355779E-01   7518.1 2.654E+02 1.587E+13 6.616E-01 7.911E+00 2.000E+05 1.629E-02 1.819E+02 7.673E+05
9.22631318E-01   7698.7 2.886E+02 2.088E+13 9.376E-01 1.094E+01 2.000E+05 1.212E-01 3.043E+02 7.806E+05
9.92070467E-01   7909.8 3.096E+02 2.782E+13 1.382E+00 1.573E+01 2.000E+05 1.644E+00 6.025E+02 7.987E+05
1.05375012E+00   8155.7 3.279E+02 3.736E+13 2.109E+00 2.337E+01 2.000E+05 3.197E+01 1.461E+03 8.237E+05
1.10701300E+00   8437.8 3.432E+02 4.998E+13 3.282E+00 3.505E+01 2.000E+05 5.577E+02 3.971E+03 8.581E+05
1.15274021E+00   8753.5 3.557E+02 6.547E+13 5.058E+00 5.179E+01 2.000E+05 5.418E+03 1.042E+04 9.041E+05
1.19304318E+00   9106.0 3.660E+02 8.275E+13 7.441E+00 7.280E+01 2.000E+05 2.017E+04 2.230E+04 9.636E+05
1.23115411E+00   9501.9 3.748E+02 9.948E+13 1.006E+01 9.460E+01 2.000E+05 3.036E+04 3.194E+04 1.037E+06
1.27117829E+00   9947.7 3.834E+02 1.125E+14 1.198E+01 1.095E+02 2.000E+05 1.950E+04 2.516E+04 1.119E+06
1.31979307E+00  10449.6 3.934E+02 1.201E+14 1.222E+01 1.089E+02 2.000E+05 4.660E+03 1.066E+04 1.205E+06
1.38731388E+00  11013.5 4.077E+02 1.236E+14 1.118E+01 9.889E+01 2.000E+05 2.408E+02 3.232E+03 1.303E+06
1.48966871E+00  11647.0 4.308E+02 1.262E+14 9.429E+00 8.286E+01 2.000E+05 4.576E+00 9.430E+02 1.418E+06
1.65520492E+00  12356.7 4.708E+02 1.312E+14 7.716E+00 6.780E+01 2.000E+05 8.319E-02 3.188E+02 1.529E+06
1.92413025E+00  13151.9 5.393E+02 1.420E+14 6.380E+00 5.616E+01 2.000E+05 3.181E-03 1.416E+02 1.596E+06
2.35084325E+00  14026.4 6.523E+02 1.619E+14 5.465E+00 4.789E+01 2.000E+05 1.290E-03 1.195E+02 1.613E+06
2.99186416E+00  14984.7 8.258E+02 1.937E+14 5.005E+00 4.386E+01 2.000E+05 2.296E-03 1.705E+02 1.637E+06
3.90998491E+00  16029.2 1.077E+03 2.391E+14 4.752E+00 4.170E+01 2.000E+05 2.191E-03 1.633E+02 1.712E+06
